EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1920,BUDGET,13559.0
AB1000,MHS,EM,NI  NONTEACHERS,1920,BUDGET,2519.0
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,1920,BUDGET,5111.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1920,BUDGET,68702.0
AB1101,MHS,EM,NI  SUPPLY COVER,1920,BUDGET,2552.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1920,BUDGET,8711.0
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,1920,BUDGET,9396.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1920,BUDGET,122066.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1920,BUDGET,3181.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,1920,BUDGET,228.0
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,1920,BUDGET,3482.0
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,1920,BUDGET,10.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1920,BUDGET,1642.0
BB2000,MHS,EM,ELECTRICITY CHARGES,1920,BUDGET,52355.0
BB3000,MHS,EM,GAS CHARGES,1920,BUDGET,94.0
BE1000,MHS,EM,WATER CHARGES,1920,BUDGET,4189.0
CC1000,MHS,PEF,EDUCATIONAL TRAVEL,1920,BUDGET,239.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1920,BUDGET,1825.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,1920,BUDGET,17480.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1920,BUDGET,14416.0
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,1920,BUDGET,-1891.0
AA1001,MPS,EM,APT&C  BASIC PAY,1920,BUDGET,12529.0
AA1001,MPS,PEF,APT&C  BASIC PAY,1920,BUDGET,27.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1920,BUDGET,87200.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1920,BUDGET,111946.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1920,BUDGET,4182.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1920,BUDGET,3034.0
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,1920,BUDGET,378.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1920,BUDGET,2979.0
AB1000,MPS,EM,NI  NONTEACHERS,1920,BUDGET,730.0
AB1000,MPS,PEF,NI  NONTEACHERS,1920,BUDGET,46.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1920,BUDGET,9267.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1920,BUDGET,12160.0
AB1101,MPS,EM,NI  SUPPLY COVER,1920,BUDGET,486.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1920,BUDGET,3616.0
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,1920,BUDGET,72.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1920,BUDGET,18141.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1920,BUDGET,22776.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1920,BUDGET,719.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,1920,BUDGET,631.0
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,1920,BUDGET,871.0
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,1920,BUDGET,2.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1920,BUDGET,781.0
BB2000,MPS,EM,ELECTRICITY CHARGES,1920,BUDGET,2711.0
BB3010,MPS,EM,CALOR GAS,1920,BUDGET,7659.0
BE1000,MPS,EM,WATER CHARGES,1920,BUDGET,2901.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1920,BUDGET,366.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,1920,BUDGET,4648.0
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1920,BUDGET,-525.0
AA1001,LPS,EM,APT&C  BASIC PAY,1920,BUDGET,8216.0
AA1001,LPS,PEF,APT&C  BASIC PAY,1920,BUDGET,18.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1920,BUDGET,100739.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1920,BUDGET,3625.0
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,1920,BUDGET,1538.0
AA1250,LPS,PEF,HOLIDAY PAY,1920,BUDGET,29.0
AB1000,LPS,EM,NI  NONTEACHERS,1920,BUDGET,227.0
AB1000,LPS,PEF,NI  NONTEACHERS,1920,BUDGET,107.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1920,BUDGET,11089.0
AB1101,LPS,EM,NI  SUPPLY COVER,1920,BUDGET,422.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1920,BUDGET,1602.0
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,1920,BUDGET,86.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1920,BUDGET,20820.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1920,BUDGET,624.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,1920,BUDGET,791.0
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,1920,BUDGET,8.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,1920,BUDGET,272.0
BB2000,LPS,EM,ELECTRICITY CHARGES,1920,BUDGET,6209.0
BE1000,LPS,EM,WATER CHARGES,1920,BUDGET,517.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,1920,BUDGET,228.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,1920,BUDGET,2986.0
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1920,BUDGET,-1786.0
PC3000,LPS,EM,DSM CARRY FORWARD EXPENDITURE,1920,BUDGET,-1379.0
AA1001,IPS,EM,APT&C  BASIC PAY,1920,BUDGET,9569.0
AA1001,IPS,PEF,APT&C  BASIC PAY,1920,BUDGET,36.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1920,BUDGET,86582.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1920,BUDGET,3329.0
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,1920,BUDGET,3221.0
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1920,BUDGET,1011.0
AB1000,IPS,EM,NI  NONTEACHERS,1920,BUDGET,-1312.0
AB1000,IPS,PEF,NI  NONTEACHERS,1920,BUDGET,187.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1920,BUDGET,9086.0
AB1101,IPS,EM,NI  SUPPLY COVER,1920,BUDGET,387.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1920,BUDGET,2993.0
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,1920,BUDGET,610.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1920,BUDGET,17714.0
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1920,BUDGET,573.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,1920,BUDGET,748.0
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,1920,BUDGET,18.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1920,BUDGET,384.0
BB2000,IPS,EM,ELECTRICITY CHARGES,1920,BUDGET,2241.0
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,1920,BUDGET,6234.0
BE1000,IPS,EM,WATER CHARGES,1920,BUDGET,287.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,1920,BUDGET,232.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,1920,BUDGET,3252.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1920,BUDGET,-4072.0
PC3000,IPS,EM,DSM CARRY FORWARD EXPENDITURE,1920,BUDGET,-6309.0
AA1001,MHS,EM,APT&C  BASIC PAY,1920,ACTUALS,21875.1
AA1001,MHS,PEF,APT&C  BASIC PAY,1920,ACTUALS,205.11
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,1920,ACTUALS,41841.25
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1920,ACTUALS,628601.41
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1920,ACTUALS,12160.33
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,1920,ACTUALS,2886.75
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,1920,ACTUALS,1437.13
AA1107,MHS,EM,JANITORS  BASIC PAY,1920,ACTUALS,387.64
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1920,ACTUALS,10517.22
AB1000,MHS,EM,NI  NONTEACHERS,1920,ACTUALS,2353.6
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,1920,ACTUALS,4682.59
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1920,ACTUALS,68196.92
AB1101,MHS,EM,NI  SUPPLY COVER,1920,ACTUALS,900.03
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1920,ACTUALS,6364.06
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,1920,ACTUALS,8741.02
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1920,ACTUALS,121107.2
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1920,ACTUALS,1322.47
AH1010,MHS,EM,STAFF DEVELOPMENT,1920,ACTUALS,264.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,1920,ACTUALS,209.22
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,1920,ACTUALS,3360.33
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,1920,ACTUALS,10.01
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1920,ACTUALS,1004.52
BB2000,MHS,EM,ELECTRICITY CHARGES,1920,ACTUALS,53286.44
BB3000,MHS,EM,GAS CHARGES,1920,ACTUALS,118.2
BE1000,MHS,EM,WATER CHARGES,1920,ACTUALS,5388.15
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,1920,ACTUALS,806.91
CA1000,MHS,EM,DERV,1920,ACTUALS,1086.34
CC1000,MHS,EM,EDUCATIONAL TRAVEL,1920,ACTUALS,936.96
CC1000,MHS,PEF,EDUCATIONAL TRAVEL,1920,ACTUALS,238.5
CF1000,MHS,EM,COURSES TRAVEL,1920,ACTUALS,4.1
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1920,ACTUALS,263.18
DA1000,MHS,EM,EQUIPMENT PURCHASE,1920,ACTUALS,1498.85
DA4028,MHS,EM,VENDING MACHINE SUPPLIES/RENT,1920,ACTUALS,208.0
DA4550,MHS,EM,CLASSROOM SUPPLIES,1920,ACTUALS,-527.56
DA4551,MHS,EM,ART & CRAFT SUPPLIES,1920,ACTUALS,71.05
DA4551,MHS,ART,ART & CRAFT SUPPLIES,1920,ACTUALS,547.57
DA4553,MHS,PE,PE SUPPLIES,1920,ACTUALS,249.62
DA4554,MHS,MUSIC&DRAMA,MUSICAL SUPPLIES,1920,ACTUALS,102.78
DA4555,MHS,EM,SCIENTIFIC SUPPLIES,1920,ACTUALS,1088.71
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,1920,ACTUALS,966.71
DA5000,MHS,EM,FURNISHINGS,1920,ACTUALS,204.12
DB3010,MHS,EM,MEALS & HOSPITALITY,1920,ACTUALS,118.35
DD2000,MHS,EM,STATIONERY,1920,ACTUALS,1116.96
DD2000,MHS,ADMIN,STATIONERY,1920,ACTUALS,66.49
DD2000,MHS,ENGLISH,STATIONERY,1920,ACTUALS,48.1
DD2000,MHS,GAELIC,STATIONERY,1920,ACTUALS,139.61
DD2000,MHS,GEOGRAPHY,STATIONERY,1920,ACTUALS,33.7
DD2000,MHS,HISTORY,STATIONERY,1920,ACTUALS,135.64
DD2000,MHS,LATIN,STATIONERY,1920,ACTUALS,10.12
DD2000,MHS,LRNSUP,STATIONERY,1920,ACTUALS,108.59
DD2000,MHS,MATHS,STATIONERY,1920,ACTUALS,413.02
DD2000,MHS,MODSTD,STATIONERY,1920,ACTUALS,21.7
DD2000,MHS,MUSIC&DRAMA,STATIONERY,1920,ACTUALS,10.12
DD2000,MHS,PE,STATIONERY,1920,ACTUALS,10.12
DD2000,MHS,PRS,SOC DEV STATIONERY,1920,ACTUALS,118.61
DD2000,MHS,SCIENCE,S1 STATIONERY,1920,ACTUALS,337.03
DD3001,MHS,EM,PHOTOCOPY NO OF COPIES CHG,1920,ACTUALS,-313.73
DD3003,MHS,EM,MPS COSTS  MONO,1920,ACTUALS,2867.56
DD3004,MHS,EM,MPS COSTS  COLOUR,1920,ACTUALS,742.85
DD4001,MHS,EM,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,1871.57
DD4001,MHS,ENGLISH,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,624.23
DD4001,MHS,GEOGRAPHY,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,163.02
DD4001,MHS,HISTORY,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,99.18
DD4001,MHS,MATHS,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,512.25
DD4001,MHS,MODLANG,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,35.49
DD4001,MHS,MODSTD,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,138.63
DD4001,MHS,PE,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,78.39
DD4001,MHS,SCIENCE,S1 BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,600.96
DE3010,MHS,EM,DEBT COLLECTION/SHERIFF OFFICE,1920,ACTUALS,1.71
DF4000,MHS,EM,COMPUTER SERVICES  EXTERNAL,1920,ACTUALS,10.0
DF4001,MHS,EM,ICT CHARGES CORE SUPPLIER,1920,ACTUALS,47.32
DF5002,MHS,EM,COMPUTER SOFTWARE PURCHASE,1920,ACTUALS,501.0
DF6001,MHS,EM,TV LICENCES,1920,ACTUALS,154.5
DF7000,MHS,EM,POSTAGES,1920,ACTUALS,193.69
DF9000,MHS,EM,LANDLINE TELEPHONES,1920,ACTUALS,1294.32
DF9005,MHS,EM,LANDLINE PHONE USAGE COSTS,1920,ACTUALS,11.77
DG1000,MHS,EM,ACCOMMODATION,1920,ACTUALS,371.48
DG4000,MHS,EM,SUBSISTENCE,1920,ACTUALS,4.61
DH3100,MHS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1920,ACTUALS,1558.68
DK9500,MHS,EM,MISCELLANEOUS SUPPLIES,1920,ACTUALS,784.68
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1920,ACTUALS,14682.3
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,1920,ACTUALS,-1890.75
KC1936,MHS,EM,OTHER FEES/CHARGES,1920,ACTUALS,-882.0
KE3000,MHS,ADDFUNDS,INCOME FROM WITHIN HLAND CNCL,1920,ACTUALS,-880.0
KE3400,MHS,EM,VEHICLE MAINTENANCE INCOME,1920,ACTUALS,-454.7
XH1050,MHS,EM,REVENUE ACCOUNT BALANCE,1920,ACTUALS,-39445.57
AA1001,MPS,EM,APT&C  BASIC PAY,1920,ACTUALS,12528.96
AA1001,MPS,PEF,APT&C  BASIC PAY,1920,ACTUALS,26.93
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1920,ACTUALS,87604.2
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1920,ACTUALS,103971.8
AA1101,MPS,DGM,SUPPLY COVER BASIC PAY,1920,ACTUALS,-4.69
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1920,ACTUALS,6454.68
AA1101,MPS,FUNDS,SUPPLY COVER BASIC PAY,1920,ACTUALS,206.15
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1920,ACTUALS,3034.03
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,1920,ACTUALS,377.74
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1920,ACTUALS,2979.48
AB1000,MPS,EM,NI  NONTEACHERS,1920,ACTUALS,771.84
AB1000,MPS,PEF,NI  NONTEACHERS,1920,ACTUALS,46.43
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1920,ACTUALS,9310.73
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1920,ACTUALS,11303.5
AB1101,MPS,DGM,NI  SUPPLY COVER,1920,ACTUALS,-4.65
AB1101,MPS,EM,NI  SUPPLY COVER,1920,ACTUALS,536.77
AB1101,MPS,FUNDS,NI  SUPPLY COVER,1920,ACTUALS,17.38
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1920,ACTUALS,3615.85
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,1920,ACTUALS,72.18
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1920,ACTUALS,18224.3
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1920,ACTUALS,21154.55
AC1101,MPS,DGM,SUPERANN SUPPLY COVER,1920,ACTUALS,-4.72
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1920,ACTUALS,1481.24
AC1101,MPS,FUNDS,SUPERANN SUPPLY COVER,1920,ACTUALS,44.65
AH1000,MPS,EM,TRAINING COURSES,1920,ACTUALS,240.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,1920,ACTUALS,443.21
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,1920,ACTUALS,646.8
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,1920,ACTUALS,2.11
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1920,ACTUALS,547.16
BB2000,MPS,EM,ELECTRICITY CHARGES,1920,ACTUALS,3192.32
BB3010,MPS,EM,CALOR GAS,1920,ACTUALS,8483.57
BE1000,MPS,EM,WATER CHARGES,1920,ACTUALS,2253.46
BH2000,MPS,EM,CLEANING MATERIALS/EQUIPMENT,1920,ACTUALS,520.8
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1920,ACTUALS,-47.7
CF1008,MPS,DGM,CAR CLUB MILEAGE,1920,ACTUALS,501.75
DA4550,MPS,EM,CLASSROOM SUPPLIES,1920,ACTUALS,4199.22
DA4554,MPS,EM,MUSICAL SUPPLIES,1920,ACTUALS,65.0
DD2000,MPS,EM,STATIONERY,1920,ACTUALS,81.66
DD3003,MPS,EM,MPS COSTS  MONO,1920,ACTUALS,977.48
DD3004,MPS,EM,MPS COSTS  COLOUR,1920,ACTUALS,210.68
DD4001,MPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,952.91
DF6001,MPS,EM,TV LICENCES,1920,ACTUALS,154.5
DF7000,MPS,EM,POSTAGES,1920,ACTUALS,52.18
DF9000,MPS,EM,LANDLINE TELEPHONES,1920,ACTUALS,439.75
DF9005,MPS,EM,LANDLINE PHONE USAGE COSTS,1920,ACTUALS,8.16
DH3100,MPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1920,ACTUALS,278.33
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1920,ACTUALS,-525.39
KE3000,MPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1920,ACTUALS,-516.0
XH1050,MPS,EM,REVENUE ACCOUNT BALANCE,1920,ACTUALS,-9499.41
AA1001,LPS,EM,APT&C  BASIC PAY,1920,ACTUALS,8216.52
AA1001,LPS,PEF,APT&C  BASIC PAY,1920,ACTUALS,17.95
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1920,ACTUALS,98434.83
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1920,ACTUALS,2248.9
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,1920,ACTUALS,1538.47
AA1250,LPS,PEF,HOLIDAY PAY,1920,ACTUALS,28.38
AB1000,LPS,EM,NI  NONTEACHERS,1920,ACTUALS,253.8
AB1000,LPS,PEF,NI  NONTEACHERS,1920,ACTUALS,107.15
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1920,ACTUALS,10841.81
AB1101,LPS,EM,NI  SUPPLY COVER,1920,ACTUALS,10.35
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1920,ACTUALS,1602.24
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,1920,ACTUALS,85.96
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1920,ACTUALS,20346.89
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1920,ACTUALS,236.24
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,1920,ACTUALS,538.67
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,1920,ACTUALS,7.83
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,1920,ACTUALS,80.0
BB2000,LPS,EM,ELECTRICITY CHARGES,1920,ACTUALS,6252.28
BE1000,LPS,EM,WATER CHARGES,1920,ACTUALS,681.0
CC1000,LPS,EM,EDUCATIONAL TRAVEL,1920,ACTUALS,29.4
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,1920,ACTUALS,26.73
DA1000,LPS,EM,EQUIPMENT PURCHASE,1920,ACTUALS,67.31
DA4550,LPS,EM,CLASSROOM SUPPLIES,1920,ACTUALS,784.61
DA4551,LPS,EM,ART & CRAFT SUPPLIES,1920,ACTUALS,67.19
DB2010,LPS,EM,FOOD,1920,ACTUALS,38.4
DD2000,LPS,EM,STATIONERY,1920,ACTUALS,84.71
DD3003,LPS,EM,MANAGED PRINT SERVICE COSTS,1920,ACTUALS,497.33
DD3004,LPS,EM,MPS COSTS  COLOUR,1920,ACTUALS,121.19
DD4001,LPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,797.94
DF9000,LPS,EM,LANDLINE TELEPHONES,1920,ACTUALS,108.84
DF9005,LPS,EM,LANDLINE PHONE USAGE COSTS,1920,ACTUALS,5.78
DH3100,LPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1920,ACTUALS,132.99
DK9500,LPS,EM,MISCELLANEOUS SUPPLIES,1920,ACTUALS,64.75
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1920,ACTUALS,-1785.74
KE3000,LPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1920,ACTUALS,-400.0
XH1050,LPS,EM,REVENUE ACCOUNT BALANCE,1920,ACTUALS,-7918.35
AA1001,IPS,EM,APT&C  BASIC PAY,1920,ACTUALS,9368.76
AA1001,IPS,PEF,APT&C  BASIC PAY,1920,ACTUALS,35.9
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1920,ACTUALS,80864.04
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1920,ACTUALS,947.8
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,1920,ACTUALS,3220.69
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1920,ACTUALS,1011.36
AB1000,IPS,EM,NI  NONTEACHERS,1920,ACTUALS,179.28
AB1000,IPS,PEF,NI  NONTEACHERS,1920,ACTUALS,187.63
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1920,ACTUALS,8472.92
AB1101,IPS,EM,NI  SUPPLY COVER,1920,ACTUALS,44.33
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1920,ACTUALS,2024.04
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,1920,ACTUALS,610.19
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1920,ACTUALS,16528.97
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1920,ACTUALS,180.6
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,1920,ACTUALS,452.92
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,1920,ACTUALS,17.71
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1920,ACTUALS,380.46
BB2000,IPS,EM,ELECTRICITY CHARGES,1920,ACTUALS,1525.16
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,1920,ACTUALS,7264.58
BE1000,IPS,EM,WATER CHARGES,1920,ACTUALS,357.14
BH2000,IPS,EM,CLEANING MATERIALS/EQUIPMENT,1920,ACTUALS,305.94
CC1000,IPS,EM,EDUCATIONAL TRAVEL,1920,ACTUALS,424.8
DA4550,IPS,EM,CLASSROOM SUPPLIES,1920,ACTUALS,1054.37
DD3003,IPS,EM,MANAGED PRINT SERVICE COSTS,1920,ACTUALS,266.92
DD3004,IPS,EM,MPS COSTS  COLOUR,1920,ACTUALS,108.11
DD4001,IPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1920,ACTUALS,1117.5
DF9000,IPS,EM,LANDLINE TELEPHONES,1920,ACTUALS,111.85
DF9005,IPS,EM,LANDLINE PHONE USAGE COSTS,1920,ACTUALS,3.53
DH3100,IPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1920,ACTUALS,228.95
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1920,ACTUALS,-4072.12
KE3000,IPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1920,ACTUALS,-449.0
XH1050,IPS,EM,REVENUE ACCOUNT BALANCE,1920,ACTUALS,-7165.5
AA1001,MHS,EM,APT&C  BASIC PAY,1819,BUDGET,33261.0
AA1001,MHS,PEF,APT&C  BASIC PAY,1819,BUDGET,203.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1819,BUDGET,627289.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1819,BUDGET,17125.0
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,1819,BUDGET,2205.0
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1819,BUDGET,13181.0
AB1000,MHS,EM,NI  NONTEACHERS,1819,BUDGET,2306.0
AB1000,MHS,PEF,NI  NONTEACHERS,1819,BUDGET,19.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1819,BUDGET,66186.0
AB1101,MHS,EM,NI  SUPPLY COVER,1819,BUDGET,2363.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1819,BUDGET,9056.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1819,BUDGET,104212.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1819,BUDGET,2945.0
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,1819,BUDGET,3453.0
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,1819,BUDGET,8.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1819,BUDGET,1650.0
BB2000,MHS,EM,ELECTRICITY CHARGES,1819,BUDGET,41744.0
BB3000,MHS,EM,GAS CHARGES,1819,BUDGET,88.0
BD1000,MHS,EM,RATES,1819,BUDGET,57178.0
BE1000,MHS,EM,WATER CHARGES,1819,BUDGET,6698.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1819,BUDGET,2914.0
DA4040,MHS,EM,SANITARY PRODUCTS  TOWELS,1819,BUDGET,41.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,1819,BUDGET,17802.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1819,BUDGET,14416.0
